sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
183432-02,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
183432-05,https://www.digikey.com/en/products/detail/ni/183432-05/16647280,1.0,528.75,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
183432-0R4,https://www.digikey.com/en/products/detail/ni/183432-0R4/16647311,1.0,342.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
183432-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
183617-01,https://www.digikey.com/en/products/detail/ni/183617-01/18710542,0.0,1756.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
184125-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
184125-02,https://www.digikey.com/en/products/detail/ni/184125-02/16648829,1.0,61.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
184428-01,https://www.digikey.com/en/products/detail/ni/184428-01/16648808,0.0,61.1,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
184639-01,https://www.digikey.com/en/products/detail/ni/184639-01/16648001,0.0,1274.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
184670-01,https://www.digikey.com/en/products/detail/ni/184670-01/18710151,0.0,731.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
184698-01,https://www.digikey.com/en/products/detail/ni/184698-01/16648691,4.0,249.0,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
184748-01,https://www.digikey.com/en/products/detail/ni/184748-01/18710581,0.0,315.0,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
184749-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
184749-02,https://www.digikey.com/en/products/detail/ni/184749-02/18709937,1.0,298.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
184749-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
184931-0R5,https://www.digikey.com/en/products/detail/ni/184931-0R5/18710379,0.0,190.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
185095-01,,0.0,,,,46.0,,STOCKED,46.0,True,Active,04-13-2026,Active
185095-02,,0.0,,,,90.0,,STOCKED,90.0,True,Active,04-13-2026,Active
185095-0R5,https://www.digikey.com/en/products/detail/ni/185095-0R5/27259366,0.0,374.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
185183-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
185196-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
185262-01,https://www.digikey.com/en/products/detail/ni/185262-01/18710179,0.0,393.75,Active,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
185262-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
185262-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
185434-01,https://www.digikey.com/en/products/detail/ni/185434-01/18710549,0.0,295.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
185434-0R18,https://www.digikey.com/en/products/detail/ni/185434-0R18/18710583,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
185692-01,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
185845-01,https://www.digikey.com/en/products/detail/ni/185845-01/27259346,0.0,550.12,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
186380-02,https://www.digikey.com/en/products/detail/ni/186380-02/12817672,0.0,264.0,Obsolete,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
186381-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
186381-02,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
186381-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
186838-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
186838-02,https://www.digikey.com/en/products/detail/ni/186838-02/18710225,0.0,319.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
186838-0R5,https://www.digikey.com/en/products/detail/ni/186838-0R5/18710561,0.0,255.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
186900-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
187051-01,https://www.digikey.com/en/products/detail/ni/187051-01/16647726,1.0,319.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
187106-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
187252-01,,0.0,,,,22.0,,STOCKED,22.0,True,Active,04-13-2026,Active
187252-0R25,,0.0,,,,7.0,,NO_LONGER_STOCKED,7.0,True,Obsolete,04-13-2026,Inactive
187252-0R5,https://www.digikey.com/en/products/detail/ni/187252-0R5/16648834,7.0,166.5,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
187322-02,https://www.digikey.com/en/products/detail/ni/187322-02/12817697,2.0,1083.38,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
187375-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
187375-05,https://www.digikey.com/en/products/detail/ni/187375-05/13922154,0.0,55.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
187375-10,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
187539-01,https://www.digikey.com/en/products/detail/ni/187539-01/16648736,0.0,222.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
187949-01,https://www.digikey.com/en/products/detail/ni/187949-01/18709761,129.0,51.75,Active,,0.0,,,129.0,True,Active,04-13-2026,Active
187949-10,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
187965-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
188143-01,https://www.digikey.com/en/products/detail/ni/188143-01/16647916,7.0,1080.0,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
188374-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
188374-0R15,https://www.digikey.com/en/products/detail/ni/188374-0R15/16647757,0.0,181.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
188374-0R3,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
188375-01,https://www.digikey.com/en/products/detail/ni/188375-01/16648719,0.0,186.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
188375-0R3,https://www.digikey.com/en/products/detail/ni/188375-0R3/16648606,0.0,186.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
188376-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
188858-01,https://www.digikey.com/en/products/detail/ni/188858-01/18710353,0.0,303.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
188859-01,https://www.digikey.com/en/products/detail/ni/188859-01/16647863,1.0,184.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
189041-02,https://www.digikey.com/en/products/detail/ni/189041-02/16647542,61.0,144.0,Active,,0.0,,,61.0,True,Active,04-13-2026,Active
189425-0R6,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
189588-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
189588-02,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
189919-0R5,https://www.digikey.com/en/products/detail/ni/189919-0R5/18710697,0.0,184.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
190233-01,https://www.digikey.com/en/products/detail/ni/190233-01/16648527,2.0,345.38,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
190233-02,https://www.digikey.com/en/products/detail/ni/190233-02/15814654,10.0,429.75,Active,,0.0,,,10.0,True,Active,04-13-2026,Active
190233-0R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
190412-04,https://www.digikey.com/en/products/detail/ni/190412-04/27259351,0.0,93.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
190654-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
190654-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
190656-01,https://www.digikey.com/en/products/detail/ni/190656-01/15219126,0.0,122.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
190656-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
190668-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
190668-03,https://www.digikey.com/en/products/detail/ni/190668-03/18710293,6.0,853.88,Active,,0.0,,,6.0,True,Active,04-13-2026,Active
190668-05,https://www.digikey.com/en/products/detail/ni/190668-05/18710623,0.0,1100.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
191039-01,https://www.digikey.com/en/products/detail/ni/191039-01/18710686,7.0,848.25,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
191039-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
191329-04,https://www.digikey.com/en/products/detail/ni/191329-04/18710665,0.0,1170.3,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
191667-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
191945-01,,0.0,,,,16.0,,STOCKED,16.0,True,Active,04-13-2026,Active
191945-02,,0.0,,,,39.0,,STOCKED,39.0,True,Active,04-13-2026,Active
191945-0R5,https://www.digikey.com/en/products/detail/ni/191945-0R5/16647562,1.0,174.38,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
192017-02,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
192061-01,https://www.digikey.com/en/products/detail/ni/192061-01/12817834,243.0,236.25,Active,,0.0,,,243.0,True,Active,04-13-2026,Active
192061-02,,0.0,,,,132.0,,STOCKED,132.0,True,Active,04-13-2026,Active
192061-05,,0.0,,,,32.0,,STOCKED,32.0,True,Active,04-13-2026,Active
192061-0R5,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
192061-10,https://www.digikey.com/en/products/detail/ni/192061-10/16648899,0.0,504.0,Active,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
192190-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
192317-50,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
192344-01,https://www.digikey.com/en/products/detail/ni/192344-01/16648519,0.0,1541.25,Active,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
192344-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
192524-01,https://www.digikey.com/en/products/detail/ni/192524-01/18709916,0.0,164.25,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
192568-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
192568-02,https://www.digikey.com/en/products/detail/ni/192568-02/15219008,0.0,110.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
192665-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
192692-01,https://www.digikey.com/en/products/detail/ni/192692-01/15218944,12.0,88.88,Active,,0.0,,,12.0,True,Active,04-13-2026,Active
192795-0R2,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
193128-01,https://www.digikey.com/en/products/detail/ni/193128-01/16648255,21.0,82.12,Active,,0.0,,,21.0,True,Active,04-13-2026,Active
193128-02,https://www.digikey.com/en/products/detail/ni/193128-02/16648156,1.0,128.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
193132-01,,0.0,,,,15.0,,STOCKED,15.0,True,Active,04-13-2026,Active
193132-02,https://www.digikey.com/en/products/detail/ni/193132-02/12817714,14.0,578.25,Active,,0.0,,,14.0,True,Active,04-13-2026,Active
193737-01,https://www.digikey.com/en/products/detail/ni/193737-01/12817892,1.0,393.75,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
193942-02,https://www.digikey.com/en/products/detail/ni/193942-02/16647829,0.0,166.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
194096-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
194123-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
194611-01,https://www.digikey.com/en/products/detail/ni/194611-01/15218951,8.0,31.5,Active,,0.0,,,8.0,True,Active,04-13-2026,Active
194612-02,https://www.digikey.com/en/products/detail/ni/194612-02/15219045,494.0,21.94,Active,,0.0,,,494.0,True,Active,04-13-2026,Active
194612-10,https://www.digikey.com/en/products/detail/ni/194612-10/15219129,25.0,61.88,Active,,0.0,,,25.0,True,Active,04-13-2026,Active
194738-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
194738-02,https://www.digikey.com/en/products/detail/ni/194738-02/15219040,0.0,146.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
194739-01,https://www.digikey.com/en/products/detail/ni/194739-01/15218939,51.0,128.25,Active,,0.0,,,51.0,True,Active,04-13-2026,Active
194739-02,,0.0,,,,1.0,,NO_LONGER_STOCKED,1.0,True,Obsolete,04-13-2026,Inactive
194881-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
194882-01,https://www.digikey.com/en/products/detail/ni/194882-01/15219020,0.0,16.0875,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
194906-01,https://www.digikey.com/en/products/detail/ni/194906-01/18710354,0.0,652.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
194929-01,https://www.digikey.com/en/products/detail/ni/194929-01/12817888,0.0,4601.3,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
194929-03,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
195548-01,https://www.digikey.com/en/products/detail/ni/195548-01/16647906,0.0,37.12,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
195846-01,https://www.digikey.com/en/products/detail/ni/195846-01/18710274,3.0,317.25,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
195949-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
195950-02,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
195950-10,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
195959-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
195959-02,https://www.digikey.com/en/products/detail/ni/195959-02/12817702,0.0,2203.88,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
196203-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
196203-03,https://www.digikey.com/en/products/detail/ni/196203-03/12817879,0.0,1610.92,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
196236-1R5,https://www.digikey.com/en/products/detail/ni/196236-1R5/16647490,0.0,5002.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
196275-01,https://www.digikey.com/en/products/detail/ni/196275-01/16647412,13.0,965.25,Active,,0.0,,,13.0,True,Active,04-13-2026,Active
196304-30,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
196375-01,,0.0,,,,33.0,,STOCKED,33.0,True,Active,04-13-2026,Active
196648-05,https://www.digikey.com/en/products/detail/ni/196648-05/16648013,0.0,65.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
196738-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
196739-01,,0.0,,,,20.0,,STOCKED,20.0,True,Active,04-13-2026,Active
196740-01,https://www.digikey.com/en/products/detail/ni/196740-01/15218911,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
196741-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
196762-01,https://www.digikey.com/en/products/detail/ni/196762-01/18709975,2.0,819.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
196809-01,https://www.digikey.com/en/products/detail/ni/196809-01/15219068,140.0,128.25,Active,,0.0,,,140.0,True,Active,04-13-2026,Active
196938-01,https://www.digikey.com/en/products/detail/ni/196938-01/15219172,69.0,12.38,Active,,0.0,,,69.0,True,Active,04-13-2026,Active
196939-01,https://www.digikey.com/en/products/detail/ni/196939-01/15218981,2.0,63.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
197201-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
197294-01,https://www.digikey.com/en/products/detail/ni/197294-01/12817665,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
197504-01,https://www.digikey.com/en/products/detail/ni/197504-01/12817754,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
197504-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
197545-01,https://www.digikey.com/en/products/detail/ni/197545-01/16648830,6.0,423.0,Active,,0.0,,,6.0,True,Active,04-13-2026,Active
197546-01,https://www.digikey.com/en/products/detail/ni/197546-01/16648759,49.0,423.0,Active,,0.0,,,49.0,True,Active,04-13-2026,Active
197596-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
197596-03,https://www.digikey.com/en/products/detail/ni/197596-03/18709941,0.0,4031.42,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
197991-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
198159-01,,0.0,,,,27.0,,STOCKED,27.0,True,Active,04-13-2026,Active
198290-01,https://www.digikey.com/en/products/detail/ni/198290-01/16647208,0.0,82.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
198303-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
198405-01,https://www.digikey.com/en/products/detail/ni/198405-01/18710483,1.0,1379.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
198506-01,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
198511-01,https://www.digikey.com/en/products/detail/ni/198511-01/18710222,0.0,168.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
198588-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199006-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
199006-02,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
199006-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199006-0R25,https://www.digikey.com/en/products/detail/ni/199006-0R25/16647371,2.0,222.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
199006-0R35,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199006-0R5,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
199006-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199022-02,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
199101-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199198-01,,0.0,,,,39.0,,STOCKED,39.0,True,Active,04-13-2026,Active
199254-01,https://www.digikey.com/en/products/detail/ni/199254-01/15219054,0.0,425.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
199429-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199430-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
199431-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199432-01,,0.0,,,,6.0,,NO_LONGER_MANUFACTURED,6.0,True,Obsolete,04-13-2026,Inactive
199566-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199744-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
199744-05,https://www.digikey.com/en/products/detail/ni/199744-05/16648250,1.0,334.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
199745-05,,0.0,,,,66.0,,STOCKED,66.0,True,Active,04-13-2026,Active
199746-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-000,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-004,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-005,https://www.digikey.com/en/products/detail/digilent-inc/240-005/4090088,14.0,4.99,Active,,0.0,,,14.0,True,Active,04-13-2026,Active
240-021-2,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-030,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-052,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-057,https://www.digikey.com/en/products/detail/digilent-inc/240-057/9445917,104.0,19.99,Active,,0.0,,,104.0,True,Active,04-13-2026,Active
240-109,https://www.digikey.com/en/products/detail/digilent-inc/240-109/4090168,120.0,3.99,Active,,0.0,,,120.0,True,Active,04-13-2026,Active
240-110,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-116,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-118,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-119,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-127,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
240-131,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-134,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-136,https://www.digikey.com/en/products/detail/digilent-inc/240-136/9916325,1810.0,9.99,Active,,0.0,,,1810.0,True,Active,04-13-2026,Active
240-137,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-140,https://www.digikey.com/en/products/detail/digilent-inc/240-140/10287716,0.0,19.99,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
240-141,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-143,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
240-153,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
250-059,,0.0,,,,19.0,,DIRECT_SHIP,19.0,True,Active,04-13-2026,Active
250-060,,0.0,,,,10.0,,DIRECT_SHIP,10.0,True,Active,04-13-2026,Active
250-086,https://www.digikey.com/en/products/detail/digilent-inc/250-086/7070034,682.0,14.99,Active,,0.0,,,682.0,True,Active,04-13-2026,Active
250-140,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
300-031,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
310-001,https://www.digikey.com/en/products/detail/digilent-inc/310-001/4090056,387.0,12.99,Active,,0.0,,,387.0,True,Active,04-13-2026,Active
310-014,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
310-021-1,https://www.digikey.com/en/products/detail/digilent-inc/310-021-1/26598178,17.0,15.0,Active,,0.0,,,17.0,True,Active,04-13-2026,Active
310-021-2,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
310-021-3,https://www.digikey.com/en/products/detail/digilent-inc/310-021-3/26598179,9.0,15.0,Active,,0.0,,,9.0,True,Active,04-13-2026,Active
