sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
157599-01,https://www.digikey.com/en/products/detail/ni/157599-01/18709848,10,273.38,Active,NA,0,0.0,,10,True,Active,07-22-2026,Active
186838-01,https://www.digikey.com/en/products/detail/ni/186838-01/12817696,6,267.75,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
184749-01,https://www.digikey.com/en/products/detail/ni/184749-01/18710053,6,255.38,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
199006-0R5,https://www.digikey.com/en/products/detail/ni/199006-0R5/16647477,3,255.38,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
199006-01,https://www.digikey.com/en/products/detail/ni/199006-01/12817819,22,255.38,Active,NA,0,0.0,,22,True,Active,07-22-2026,Active
186838-0R5,https://www.digikey.com/en/products/detail/ni/186838-0R5/18710561,0,314.62,Active,https://www.newark.com/ni-now-part-of-emerson/186838-0r5/test-cable-assembly-multifunction/dp/13AJ3445,0,227.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
186381-01,https://www.digikey.com/en/products/detail/ni/186381-01/16647880,2,253.12,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
186381-0R5,https://www.digikey.com/en/products/detail/ni/186381-0R5/16647368,0,253.12,Active,https://www.newark.com/ni-now-part-of-emerson/186381-0r5/test-cable-assembly-multifunction/dp/13AJ3443,0,225.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
199006-0R25,https://www.digikey.com/en/products/detail/ni/199006-0R25/16647371,2,222.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
199006-0R35,https://www.digikey.com/en/products/detail/ni/199006-0R35/16647256,3,249.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
192061-01,https://www.digikey.com/en/products/detail/ni/192061-01/12817834,178,236.25,Active,NA,0,0.0,,178,True,Active,07-22-2026,Active
192061-0R5,https://www.digikey.com/en/products/detail/ni/192061-0R5/16648689,18,236.25,Active,NA,0,0.0,,18,True,Active,07-22-2026,Active
191945-02,https://www.digikey.com/en/products/detail/ni/191945-02/16648709,38,229.5,Active,NA,0,0.0,,38,True,Active,07-22-2026,Active
157599-0R5,https://www.digikey.com/en/products/detail/ni/157599-0R5/18710537,0,282.74,Active,https://www.newark.com/ni-now-part-of-emerson/157599-0r5/test-cable-assembly-analog-cable/dp/13AJ3299,0,204.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
184748-01,https://www.digikey.com/en/products/detail/ni/184748-01/18710581,0,315.0,Active,https://www.newark.com/ni/184748-01/shc50-68-digital-cable-1m/dp/13AJ3423,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
777720-02,https://www.digikey.com/en/products/detail/ni/777720-02/18710606,0,222.75,Active,https://www.newark.com/ni-now-part-of-emerson/777720-02/test-cable-assembly-multifunction/dp/13AJ1673,0,198.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
191945-01,https://www.digikey.com/en/products/detail/ni/191945-01/12709351,16,199.12,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
777720-01,https://www.digikey.com/en/products/detail/ni/777720-01/18709884,0,191.25,Active,https://www.newark.com/ni-now-part-of-emerson/777720-01/test-cable-assembly-multifunction/dp/13AJ3699,0,170.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
191945-0R5,https://www.digikey.com/en/products/detail/ni/191945-0R5/16647562,1,174.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
189041-02,https://www.digikey.com/en/products/detail/ni/189041-02/16647542,44,144.0,Active,NA,0,0.0,,44,True,Active,07-22-2026,Active
157230-0R5,https://www.digikey.com/en/products/detail/ni/157230-0R5/15219107,1,106.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
157231-0R5,https://www.digikey.com/en/products/detail/ni/157231-0R5/15219074,0,106.88,Active,https://www.newark.com/ni-emerson/157231-0r5/display-cable-500mm-test-equipment/dp/13AJ3280,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
156866-01,https://www.digikey.com/en/products/detail/ni/156866-01/15218975,3,82.12,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
157232-02,https://www.digikey.com/en/products/detail/ni/157232-02/15219158,1,59.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
157232-01,https://www.digikey.com/en/products/detail/ni/157232-01/15218943,1,43.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
157232-0R5,https://www.digikey.com/en/products/detail/ni/157232-0R5/15218925,9,31.5,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
182805-500,https://www.digikey.com/en/products/detail/ni/182805-500/16647544,0,5225.62,Active,https://www.newark.com/ni-emerson/182805-500/fiber-optic-cable-500m-bus-extender/dp/13AJ3391,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
182805-100,https://www.digikey.com/en/products/detail/ni/182805-100/16647591,0,1436.62,Active,https://www.newark.com/ni-now-part-of-emerson/182805-100/test-cable-assembly-fiber-optic/dp/13AJ3390,0,1277.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182805-050,https://www.digikey.com/en/products/detail/ni/182805-050/16648155,0,1001.25,Active,https://www.newark.com/ni-now-part-of-emerson/182805-050/test-cable-assembly-fiber-optic/dp/13AJ3389,0,890.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182805-010,https://www.digikey.com/en/products/detail/ni/182805-010/16648778,0,600.75,Active,https://www.newark.com/ni-now-part-of-emerson/182805-010/test-cable-assembly-fiber-optic/dp/13AJ3386,0,534.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785950-03,https://www.digikey.com/en/products/detail/ni/785950-03/16647770,0,70.88,Active,https://www.newark.com/ni-now-part-of-emerson/785950-03/test-cable-assembly-fielddaq-cable/dp/14AJ6229,0,63.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785949-03,https://www.digikey.com/en/products/detail/ni/785949-03/16648272,0,67.5,Active,https://www.newark.com/ni-now-part-of-emerson/785949-03/test-cable-assembly-fielddaq-cable/dp/14AJ6226,0,60.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785949-01,https://www.digikey.com/en/products/detail/ni/785949-01/16648571,0,54.0,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
785950-01,https://www.digikey.com/en/products/detail/ni/785950-01/16647578,0,51.75,Active,https://www.newark.com/ni-now-part-of-emerson/785950-01/test-cable-assembly-fielddaq-cable/dp/14AJ6228,0,46.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785950-0R3,https://www.digikey.com/en/products/detail/ni/785950-0R3/16647639,0,41.62,Active,https://www.newark.com/ni-now-part-of-emerson/785950-0r3/test-cable-assembly-fielddaq-cable/dp/14AJ6227,0,37.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785954-01,https://www.digikey.com/en/products/detail/ni/785954-01/16647362,0,36.0,Active,https://www.newark.com/ni-now-part-of-emerson/785954-01/test-cable-assembly-fielddaq-cable/dp/14AJ6230,0,32.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
198290-01,https://www.digikey.com/en/products/detail/ni/198290-01/16647208,0,82.12,Active,https://www.newark.com/ni-now-part-of-emerson/198290-01/test-cable-assembly-flexray-cable/dp/13AJ3576,0,73.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
192344-02,https://www.digikey.com/en/products/detail/ni/192344-02/16648280,0,2110.5,Active,https://www.newark.com/ni-now-part-of-emerson/192344-02/test-cable-assembly-lvds-cable/dp/13AJ3505,0,1876.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
192344-01,https://www.digikey.com/en/products/detail/ni/192344-01/16648519,0,1541.25,Active,https://www.newark.com/ni-now-part-of-emerson/192344-01/test-cable-assembly-lvds-cable/dp/13AJ3504,0,1397.4,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780040-01,https://www.digikey.com/en/products/detail/ni/780040-01/16648376,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
787916-01,https://www.digikey.com/en/products/detail/ni/787916-01/16647441,0,0.0,Obsolete,https://www.newark.com/ni/787916-01/infiniband-to-bnc-cable-ai0-7/dp/37AJ7589,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
197516-01,https://www.digikey.com/en/products/detail/ni/197516-01/18709907,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
197516-02,https://www.digikey.com/en/products/detail/ni/197516-02/18709793,0,0.0,Obsolete,https://www.newark.com/ni/197516-02/shb4x-b4x-analog-cable-2m/dp/13AJ3565,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
788279-04,https://www.digikey.com/en/products/detail/ni/788279-04/18710016,0,1671.52,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
788279-02,https://www.digikey.com/en/products/detail/ni/788279-02/18710121,0,1567.57,Active,https://www.newark.com/ni-now-part-of-emerson/788279-02/test-cable-assembly-d-sub-to-d/dp/46AK9922,0,1131.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788279-01,https://www.digikey.com/en/products/detail/ni/788279-01/18710320,0,1406.79,Active,https://www.newark.com/ni-now-part-of-emerson/788279-01/shdb13w6-db13w6-low-noise-dsub/dp/46AK9921,0,1015.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788281-04,https://www.digikey.com/en/products/detail/ni/788281-04/18710227,0,1381.84,Active,https://www.newark.com/ni-now-part-of-emerson/788281-04/shdb13w6-4triaxm-low-noise-dsub/dp/46AK9929,0,997.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
788280-04,https://www.digikey.com/en/products/detail/ni/788280-04/18710291,0,1308.38,Active,https://www.newark.com/ni-now-part-of-emerson/788280-04/shdb13w6-4bncm-low-noise-dsub/dp/46AK9926,0,944.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
788281-01,https://www.digikey.com/en/products/detail/ni/788281-01/18710226,0,1139.29,Active,https://www.newark.com/ni-now-part-of-emerson/788281-01/shdb13w6-4triaxm-low-noise-dsub/dp/46AK9927,0,822.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788280-01,https://www.digikey.com/en/products/detail/ni/788280-01/16818584,1,896.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
788280-02,https://www.digikey.com/en/products/detail/ni/788280-02/18710586,0,1045.04,Active,https://www.newark.com/ni-now-part-of-emerson/788280-02/shdb13w6-4bncm-low-noise-dsub/dp/46AK9925,0,754.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779038-01,https://www.digikey.com/en/products/detail/ni/779038-01/18710597,1,1213.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779038-02,https://www.digikey.com/en/products/detail/ni/779038-02/18710035,5,1213.88,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
779038-03,https://www.digikey.com/en/products/detail/ni/779038-03/18710515,10,1213.88,Active,NA,0,0.0,,10,True,Active,07-22-2026,Active
783139-02,https://www.digikey.com/en/products/detail/ni/783139-02/18710486,0,1213.88,Active,https://www.newark.com/ni-now-part-of-emerson/783139-02/test-cable-assembly-switch-cable/dp/14AJ5675,0,1079.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
188377-0R3,https://www.digikey.com/en/products/detail/ni/188377-0R3/16648046,1,198.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
188374-01,https://www.digikey.com/en/products/detail/ni/188374-01/16647657,2,186.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
188374-0R3,https://www.digikey.com/en/products/detail/ni/188374-0R3/16647787,0,186.75,Active,https://www.newark.com/ni-now-part-of-emerson/188374-0r3/test-cable-assembly-coaxial-cable/dp/13AJ3462,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
188375-01,https://www.digikey.com/en/products/detail/ni/188375-01/16648719,0,230.08,Active,https://www.newark.com/ni-now-part-of-emerson/188375-01/test-cable-assembly-coaxial-cable/dp/13AJ3465,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
188375-0R3,https://www.digikey.com/en/products/detail/ni/188375-0R3/16648606,0,186.75,Active,https://www.newark.com/ni-now-part-of-emerson/188375-0r3/test-cable-assembly-coaxial-cable/dp/13AJ3464,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
188376-01,https://www.digikey.com/en/products/detail/ni/188376-01/16648332,0,230.08,Active,https://www.newark.com/ni-now-part-of-emerson/188376-01/test-cable-assembly-coaxial-cable/dp/13AJ3467,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
188377-01,https://www.digikey.com/en/products/detail/ni/188377-01/16647971,5,186.75,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
188374-0R15,https://www.digikey.com/en/products/detail/ni/188374-0R15/16647757,0,181.12,Active,https://www.newark.com/ni-now-part-of-emerson/188374-0r15/test-cable-assembly-coaxial-cable/dp/13AJ3461,0,161.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
188376-0R3,https://www.digikey.com/en/products/detail/ni/188376-0R3/16647985,0,173.25,Active,https://www.newark.com/ni-emerson/188376-0r3/mcx-smb-coaxial-cable-30cm/dp/13AJ3466,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
777164-06,https://www.digikey.com/en/products/detail/ni/777164-06/18710431,0,3590.8,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777163-04,https://www.digikey.com/en/products/detail/ni/777163-04/18710572,0,3092.6,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777164-04,https://www.digikey.com/en/products/detail/ni/777164-04/18709990,0,3092.6,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777165-04,https://www.digikey.com/en/products/detail/ni/777165-04/18709736,0,3092.6,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777164-02,https://www.digikey.com/en/products/detail/ni/777164-02/18710552,0,2795.32,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777165-02,https://www.digikey.com/en/products/detail/ni/777165-02/18709876,0,2795.32,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777166-01,https://www.digikey.com/en/products/detail/ni/777166-01/18709929,0,2694.28,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777165-01,https://www.digikey.com/en/products/detail/ni/777165-01/18710249,0,2594.4,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
777163-01,https://www.digikey.com/en/products/detail/ni/777163-01/18710642,0,2393.48,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
778959-200,https://www.digikey.com/en/products/detail/ni/778959-200/16647602,0,2427.75,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
781402-200,https://www.digikey.com/en/products/detail/ni/781402-200/18710087,0,2830.21,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
763427-30,https://www.digikey.com/en/products/detail/ni/763427-30/18709977,0,918.92,Active,https://www.newark.com/ni-now-part-of-emerson/763427-30/test-cable-assembly/dp/13AJ3633,0,663.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782317-05,https://www.digikey.com/en/products/detail/ni/782317-05/16648258,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785550-03,https://www.digikey.com/en/products/detail/ni/785550-03/16647627,21,652.5,Active,NA,0,0.0,,21,True,Active,07-22-2026,Active
779725-07,https://www.digikey.com/en/products/detail/ni/779725-07/16648647,0,591.75,Active,https://www.newark.com/ni-now-part-of-emerson/779725-07/test-cable-assembly/dp/14AJ4957,0,526.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785550-01,https://www.digikey.com/en/products/detail/ni/785550-01/16647330,1,515.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785549-03,https://www.digikey.com/en/products/detail/ni/785549-03/16647187,0,504.0,Active,https://www.newark.com/ni-now-part-of-emerson/785549-03/test-cable-assembly/dp/14AJ6097,0,448.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782317-03,https://www.digikey.com/en/products/detail/ni/782317-03/16648312,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779500-07,https://www.digikey.com/en/products/detail/ni/779500-07/16647535,9,455.62,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
782317-02,https://www.digikey.com/en/products/detail/ni/782317-02/18710023,0,622.31,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
782317-01,https://www.digikey.com/en/products/detail/ni/782317-01/18710413,0,580.73,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
779725-03,https://www.digikey.com/en/products/detail/ni/779725-03/16647668,1,398.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778959-10,https://www.digikey.com/en/products/detail/ni/778959-10/16648817,0,385.88,Active,https://www.newark.com/ni-now-part-of-emerson/778959-10/test-cable-assembly/dp/14AJ4751,0,343.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
763431-05,https://www.digikey.com/en/products/detail/ni/763431-05/18710711,0,454.61,Active,https://www.newark.com/ni-now-part-of-emerson/763431-05/test-cable-assembly/dp/13AJ3635,0,328.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779500-03,https://www.digikey.com/en/products/detail/ni/779500-03/16648525,8,285.75,Active,NA,0,0.0,,8,True,Active,07-22-2026,Active
779500-01,https://www.digikey.com/en/products/detail/ni/779500-01/16648445,12,258.75,Active,NA,0,0.0,,12,True,Active,07-22-2026,Active
763431-02,https://www.digikey.com/en/products/detail/ni/763431-02/18710341,0,313.24,Active,https://www.newark.com/ni/763431-02/mxi-3-chassis-remote-control-cable/dp/13AJ3634,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
190957-03,https://www.digikey.com/en/products/detail/ni/190957-03/18710415,0,301.5,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
785636-01,https://www.digikey.com/en/products/detail/ni/785636-01/16647872,0,1923.75,Active,https://www.newark.com/ni-now-part-of-emerson/785636-01/universal-semikron-interface-board/dp/47AK3136,0,1710.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785719-01,https://www.digikey.com/en/products/detail/ni/785719-01/18710277,0,816.35,Active,https://www.newark.com/ni-now-part-of-emerson/785719-01/test-cable-assembly-power-cable/dp/14AJ6177,0,589.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785718-01,https://www.digikey.com/en/products/detail/ni/785718-01/18710197,0,735.97,Active,https://www.newark.com/ni-now-part-of-emerson/785718-01/test-cable-assembly-power-cable/dp/14AJ6176,0,531.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785717-01,https://www.digikey.com/en/products/detail/ni/785717-01/18710184,0,647.26,Active,https://www.newark.com/ni-now-part-of-emerson/785717-01/test-cable-assembly-power-cable/dp/14AJ6175,0,467.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785707-01,https://www.digikey.com/en/products/detail/ni/785707-01/18710575,0,293.83,Active,https://www.newark.com/ni-now-part-of-emerson/785707-01/test-cable-assembly-power-cable/dp/14AJ6158,0,212.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781513-01,https://www.digikey.com/en/products/detail/ni/781513-01/18709774,38,132.75,Active,NA,0,0.0,,38,True,Active,07-22-2026,Active
780046-01,https://www.digikey.com/en/products/detail/ni/780046-01/18709839,4,126.0,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
780046-02,https://www.digikey.com/en/products/detail/ni/780046-02/18709870,0,119.25,Active,https://www.newark.com/ni-now-part-of-emerson/780046-02/test-psu-usb-data-acquisition/dp/14AJ5020,0,106.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785708-01,https://www.digikey.com/en/products/detail/ni/785708-01/18710373,0,70.69,Active,https://www.newark.com/ni-now-part-of-emerson/785708-01/test-cable-assembly-power-cable/dp/14AJ6159,0,51.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
