sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
182805-500,https://www.digikey.com/en/products/detail/ni/182805-500/16647544,0.0,5225.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182845-01,https://www.digikey.com/en/products/detail/ni/182845-01/16648061,57.0,74.25,Active,,,,,57.0,True,Active,03-11-2026,Active
182845-02,https://www.digikey.com/en/products/detail/ni/182845-02/16648833,0.0,82.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182845-03,https://www.digikey.com/en/products/detail/ni/182845-03/16648891,3.0,100.12,Active,,,,,3.0,True,Active,03-11-2026,Active
182846-01,https://www.digikey.com/en/products/detail/ni/182846-01/16648780,0.0,75.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
182846-02,https://www.digikey.com/en/products/detail/ni/182846-02/16648276,0.0,84.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
183045-01,https://www.digikey.com/en/products/detail/ni/183045-01/12817699,59.0,66.38,Active,,,,,59.0,True,Active,03-11-2026,Active
183045-02,https://www.digikey.com/en/products/detail/ni/183045-02/12817864,4.0,77.62,Active,,,,,4.0,True,Active,03-11-2026,Active
183045-04,https://www.digikey.com/en/products/detail/ni/183045-04/16648343,2.0,92.25,Active,,,,,2.0,True,Active,03-11-2026,Active
183139-02,https://www.digikey.com/en/products/detail/ni/183139-02/18709726,0.0,331.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
183283-01,https://www.digikey.com/en/products/detail/ni/183283-01/12817744,0.0,66.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
183283-02,https://www.digikey.com/en/products/detail/ni/183283-02/12817729,19.0,77.62,Active,,,,,19.0,True,Active,03-11-2026,Active
183283-04,https://www.digikey.com/en/products/detail/ni/183283-04/16647740,5.0,92.25,Active,,,,,5.0,True,Active,03-11-2026,Active
183285-01,https://www.digikey.com/en/products/detail/ni/183285-01/16648487,9.0,253.12,Active,,,,,9.0,True,Active,03-11-2026,Active
183285-02,https://www.digikey.com/en/products/detail/ni/183285-02/16648614,25.0,277.88,Active,,,,,25.0,True,Active,03-11-2026,Active
183285-0R2,https://www.digikey.com/en/products/detail/ni/183285-0R2/16648685,0.0,153.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
183432-01,https://www.digikey.com/en/products/detail/ni/183432-01/16647654,7.0,345.38,Active,,,,,7.0,True,Active,03-11-2026,Active
183432-02,https://www.digikey.com/en/products/detail/ni/183432-02/12817826,20.0,416.25,Active,,,,,20.0,True,Active,03-11-2026,Active
183432-05,https://www.digikey.com/en/products/detail/ni/183432-05/16647280,1.0,528.75,Active,,,,,1.0,True,Active,03-11-2026,Active
183432-0R4,https://www.digikey.com/en/products/detail/ni/183432-0R4/16647311,1.0,342.0,Active,,,,,1.0,True,Active,03-11-2026,Active
183432-10,https://www.digikey.com/en/products/detail/ni/183432-10/18710068,0.0,700.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
183617-01,https://www.digikey.com/en/products/detail/ni/183617-01/18710542,0.0,1756.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
184125-01,https://www.digikey.com/en/products/detail/ni/184125-01/16647818,1.0,38.25,Active,,,,,1.0,True,Active,03-11-2026,Active
184125-02,https://www.digikey.com/en/products/detail/ni/184125-02/16648829,1.0,61.88,Active,,,,,1.0,True,Active,03-11-2026,Active
184428-01,https://www.digikey.com/en/products/detail/ni/184428-01/16648808,0.0,61.1,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
184639-01,https://www.digikey.com/en/products/detail/ni/184639-01/16648001,2.0,1274.62,Active,,,,,2.0,True,Active,03-11-2026,Active
184670-01,https://www.digikey.com/en/products/detail/ni/184670-01/18710151,0.0,731.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
184698-01,https://www.digikey.com/en/products/detail/ni/184698-01/16648691,4.0,253.98,Active,,,,,4.0,True,Active,03-11-2026,Active
184748-01,https://www.digikey.com/en/products/detail/ni/184748-01/18710581,0.0,315.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
184749-01,https://www.digikey.com/en/products/detail/ni/184749-01/18710053,1.0,255.38,Active,,,,,1.0,True,Active,03-11-2026,Active
184749-02,https://www.digikey.com/en/products/detail/ni/184749-02/18709937,1.0,298.12,Active,,,,,1.0,True,Active,03-11-2026,Active
184749-10,https://www.digikey.com/en/products/detail/ni/184749-10/18710051,0.0,466.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
184931-0R5,https://www.digikey.com/en/products/detail/ni/184931-0R5/18710379,0.0,190.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185095-01,https://www.digikey.com/en/products/detail/ni/185095-01/16647997,30.0,393.75,Active,,,,,30.0,True,Active,03-11-2026,Active
185095-02,https://www.digikey.com/en/products/detail/ni/185095-02/12817867,46.0,439.88,Active,,,,,46.0,True,Active,03-11-2026,Active
185095-0R5,https://www.digikey.com/en/products/detail/ni/185095-0R5/27259366,0.0,374.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185183-01,https://www.digikey.com/en/products/detail/ni/185183-01/18710287,0.0,405.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185196-01,https://www.digikey.com/en/products/detail/ni/185196-01/16647318,0.0,563.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185262-01,https://www.digikey.com/en/products/detail/ni/185262-01/18710179,0.0,393.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185262-02,https://www.digikey.com/en/products/detail/ni/185262-02/16818601,1.0,501.75,Active,,,,,1.0,True,Active,03-11-2026,Active
185262-05,https://www.digikey.com/en/products/detail/ni/185262-05/18710691,0.0,624.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185434-01,https://www.digikey.com/en/products/detail/ni/185434-01/18710549,0.0,295.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185434-0R18,https://www.digikey.com/en/products/detail/ni/185434-0R18/18710583,0.0,234.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
185692-01,https://www.digikey.com/en/products/detail/ni/185692-01/16647239,7.0,91.12,Active,,,,,7.0,True,Active,03-11-2026,Active
185845-01,https://www.digikey.com/en/products/detail/ni/185845-01/27259346,0.0,550.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
186380-02,https://www.digikey.com/en/products/detail/ni/186380-02/12817672,0.0,264.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
186381-01,https://www.digikey.com/en/products/detail/ni/186381-01/16647880,0.0,253.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
186381-02,https://www.digikey.com/en/products/detail/ni/186381-02/16647494,0.0,280.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
186381-0R5,https://www.digikey.com/en/products/detail/ni/186381-0R5/16647368,0.0,253.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
186838-01,https://www.digikey.com/en/products/detail/ni/186838-01/12817696,11.0,267.75,Active,,,,,11.0,True,Active,03-11-2026,Active
186838-02,https://www.digikey.com/en/products/detail/ni/186838-02/18710225,0.0,319.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
186838-0R5,https://www.digikey.com/en/products/detail/ni/186838-0R5/18710561,0.0,255.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
186900-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
187051-01,https://www.digikey.com/en/products/detail/ni/187051-01/16647726,1.0,319.5,Active,,,,,1.0,True,Active,03-11-2026,Active
187106-01,https://www.digikey.com/en/products/detail/ni/187106-01/16647964,0.0,426.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
187252-01,https://www.digikey.com/en/products/detail/ni/187252-01/12817614,26.0,186.75,Active,,,,,26.0,True,Active,03-11-2026,Active
187252-0R25,https://www.digikey.com/en/products/detail/ni/187252-0R25/16648307,1.0,166.5,Active,,,,,1.0,True,Active,03-11-2026,Active
187252-0R5,https://www.digikey.com/en/products/detail/ni/187252-0R5/16648834,0.0,166.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
187322-02,https://www.digikey.com/en/products/detail/ni/187322-02/12817697,2.0,1083.38,Active,,,,,2.0,True,Active,03-11-2026,Active
187375-01,https://www.digikey.com/en/products/detail/ni/187375-01/13922159,0.0,43.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
187375-05,https://www.digikey.com/en/products/detail/ni/187375-05/13922154,0.0,55.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
187375-10,https://www.digikey.com/en/products/detail/ni/187375-10/13922171,0.0,66.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
187539-01,https://www.digikey.com/en/products/detail/ni/187539-01/16648736,0.0,222.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
187949-01,https://www.digikey.com/en/products/detail/ni/187949-01/18709761,72.0,51.75,Active,,,,,72.0,True,Active,03-11-2026,Active
187949-10,https://www.digikey.com/en/products/detail/ni/187949-10/18710582,118.0,166.5,Active,,,,,118.0,True,Active,03-11-2026,Active
187965-01,https://www.digikey.com/en/products/detail/ni/187965-01/18710664,0.0,2265.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188143-01,https://www.digikey.com/en/products/detail/ni/188143-01/16647916,3.0,1080.0,Active,,,,,3.0,True,Active,03-11-2026,Active
188374-01,https://www.digikey.com/en/products/detail/ni/188374-01/16647657,2.0,186.75,Active,,,,,2.0,True,Active,03-11-2026,Active
188374-0R15,https://www.digikey.com/en/products/detail/ni/188374-0R15/16647757,0.0,181.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188374-0R3,https://www.digikey.com/en/products/detail/ni/188374-0R3/16647787,0.0,186.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188375-01,https://www.digikey.com/en/products/detail/ni/188375-01/16648719,0.0,186.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188375-0R3,https://www.digikey.com/en/products/detail/ni/188375-0R3/16648606,0.0,186.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188376-01,https://www.digikey.com/en/products/detail/ni/188376-01/16648332,0.0,186.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188376-0R3,https://www.digikey.com/en/products/detail/ni/188376-0R3/16647985,0.0,173.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188377-01,https://www.digikey.com/en/products/detail/ni/188377-01/16647971,0.0,169.32,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188377-0R3,https://www.digikey.com/en/products/detail/ni/188377-0R3/16648046,1.0,198.0,Active,,,,,1.0,True,Active,03-11-2026,Active
188858-01,https://www.digikey.com/en/products/detail/ni/188858-01/18710353,0.0,303.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
188859-01,https://www.digikey.com/en/products/detail/ni/188859-01/16647863,1.0,184.5,Active,,,,,1.0,True,Active,03-11-2026,Active
189041-02,https://www.digikey.com/en/products/detail/ni/189041-02/16647542,68.0,144.0,Active,,,,,68.0,True,Active,03-11-2026,Active
189425-0R6,https://www.digikey.com/en/products/detail/ni/189425-0R6/18710613,0.0,335.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
189588-01,https://www.digikey.com/en/products/detail/ni/189588-01/16647758,8.0,294.75,Active,,,,,8.0,True,Active,03-11-2026,Active
189588-02,https://www.digikey.com/en/products/detail/ni/189588-02/16648005,9.0,365.62,Active,,,,,9.0,True,Active,03-11-2026,Active
189919-0R5,https://www.digikey.com/en/products/detail/ni/189919-0R5/18710697,0.0,184.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190233-01,https://www.digikey.com/en/products/detail/ni/190233-01/16648527,2.0,345.38,Active,,,,,2.0,True,Active,03-11-2026,Active
190233-02,https://www.digikey.com/en/products/detail/ni/190233-02/15814654,12.0,429.75,Active,,,,,12.0,True,Active,03-11-2026,Active
190233-0R5,https://www.digikey.com/en/products/detail/ni/190233-0R5/16647784,0.0,345.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190412-04,https://www.digikey.com/en/products/detail/ni/190412-04/27259351,0.0,93.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190654-01,https://www.digikey.com/en/products/detail/ni/190654-01/15218859,1.0,147.38,Active,,,,,1.0,True,Active,03-11-2026,Active
190654-02,https://www.digikey.com/en/products/detail/ni/190654-02/15218936,0.0,164.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190656-01,https://www.digikey.com/en/products/detail/ni/190656-01/15219126,0.0,122.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190656-02,https://www.digikey.com/en/products/detail/ni/190656-02/15219096,0.0,164.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190668-01,https://www.digikey.com/en/products/detail/ni/190668-01/18709989,4.0,579.38,Active,,,,,4.0,True,Active,03-11-2026,Active
190668-03,https://www.digikey.com/en/products/detail/ni/190668-03/18710293,6.0,853.88,Active,,,,,6.0,True,Active,03-11-2026,Active
190668-05,https://www.digikey.com/en/products/detail/ni/190668-05/18710623,0.0,1100.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
190957-03,https://www.digikey.com/en/products/detail/ni/190957-03/18710415,0.0,301.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
191039-01,https://www.digikey.com/en/products/detail/ni/191039-01/18710686,2.0,848.25,Active,,,,,2.0,True,Active,03-11-2026,Active
191039-02,https://www.digikey.com/en/products/detail/ni/191039-02/18710693,0.0,578.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
191329-04,https://www.digikey.com/en/products/detail/ni/191329-04/18710665,0.0,1170.3,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
191667-01,https://www.digikey.com/en/products/detail/ni/191667-01/16648793,1.0,294.75,Active,,,,,1.0,True,Active,03-11-2026,Active
191945-01,https://www.digikey.com/en/products/detail/ni/191945-01/12709351,5.0,199.12,Active,,,,,5.0,True,Active,03-11-2026,Active
191945-02,https://www.digikey.com/en/products/detail/ni/191945-02/16648709,17.0,229.5,Active,,,,,17.0,True,Active,03-11-2026,Active
191945-0R5,https://www.digikey.com/en/products/detail/ni/191945-0R5/16647562,1.0,174.38,Active,,,,,1.0,True,Active,03-11-2026,Active
192017-02,https://www.digikey.com/en/products/detail/ni/192017-02/16647867,0.0,140.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
192061-01,https://www.digikey.com/en/products/detail/ni/192061-01/12817834,275.0,236.25,Active,,,,,275.0,True,Active,03-11-2026,Active
192061-02,https://www.digikey.com/en/products/detail/ni/192061-02/12817632,205.0,294.75,Active,,,,,205.0,True,Active,03-11-2026,Active
192061-05,https://www.digikey.com/en/products/detail/ni/192061-05/16647792,6.0,396.0,Active,,,,,6.0,True,Active,03-11-2026,Active
192061-0R5,https://www.digikey.com/en/products/detail/ni/192061-0R5/16648689,7.0,236.25,Active,,,,,7.0,True,Active,03-11-2026,Active
192061-10,https://www.digikey.com/en/products/detail/ni/192061-10/16648899,2.0,504.0,Active,,,,,2.0,True,Active,03-11-2026,Active
192190-01,https://www.digikey.com/en/products/detail/ni/192190-01/16648781,0.0,86.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
192288-0R3,https://www.digikey.com/en/products/detail/ni/192288-0R3/16648495,15.0,212.62,Active,,,,,15.0,True,Active,03-11-2026,Active
192317-50,https://www.digikey.com/en/products/detail/ni/192317-50/12709345,95.0,217.12,Active,,,,,95.0,True,Active,03-11-2026,Active
192344-01,https://www.digikey.com/en/products/detail/ni/192344-01/16648519,0.0,1541.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
192344-02,https://www.digikey.com/en/products/detail/ni/192344-02/16648280,0.0,2110.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
192524-01,https://www.digikey.com/en/products/detail/ni/192524-01/18709916,0.0,164.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
192568-01,https://www.digikey.com/en/products/detail/ni/192568-01/15218841,2.0,83.25,Active,,,,,2.0,True,Active,03-11-2026,Active
192568-02,https://www.digikey.com/en/products/detail/ni/192568-02/15219008,1.0,110.25,Active,,,,,1.0,True,Active,03-11-2026,Active
192665-01,https://www.digikey.com/en/products/detail/ni/192665-01/15218883,0.0,88.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
192681-1R5,https://www.digikey.com/en/products/detail/ni/192681-1R5/16648197,1.0,1587.38,Active,,,,,1.0,True,Active,03-11-2026,Active
192692-01,https://www.digikey.com/en/products/detail/ni/192692-01/15218944,15.0,88.88,Active,,,,,15.0,True,Active,03-11-2026,Active
192795-0R2,https://www.digikey.com/en/products/detail/ni/192795-0R2/18709899,1.0,203.62,Active,,,,,1.0,True,Active,03-11-2026,Active
193128-01,https://www.digikey.com/en/products/detail/ni/193128-01/16648255,26.0,82.12,Active,,,,,26.0,True,Active,03-11-2026,Active
193128-02,https://www.digikey.com/en/products/detail/ni/193128-02/16648156,1.0,128.25,Active,,,,,1.0,True,Active,03-11-2026,Active
193132-01,https://www.digikey.com/en/products/detail/ni/193132-01/12817706,15.0,801.11,Active,,,,,15.0,True,Active,03-11-2026,Active
193132-02,https://www.digikey.com/en/products/detail/ni/193132-02/12817714,19.0,578.25,Active,,,,,19.0,True,Active,03-11-2026,Active
193737-01,https://www.digikey.com/en/products/detail/ni/193737-01/12817892,1.0,393.75,Active,,,,,1.0,True,Active,03-11-2026,Active
193942-02,https://www.digikey.com/en/products/detail/ni/193942-02/16647829,0.0,166.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194096-01,https://www.digikey.com/en/products/detail/ni/194096-01/18710370,0.0,190.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194123-01,https://www.digikey.com/en/products/detail/ni/194123-01/18710436,0.0,68.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194611-01,https://www.digikey.com/en/products/detail/ni/194611-01/15218951,10.0,31.5,Active,,,,,10.0,True,Active,03-11-2026,Active
194612-02,https://www.digikey.com/en/products/detail/ni/194612-02/15219045,641.0,21.94,Active,,,,,641.0,True,Active,03-11-2026,Active
194612-10,https://www.digikey.com/en/products/detail/ni/194612-10/15219129,17.0,61.88,Active,,,,,17.0,True,Active,03-11-2026,Active
194738-01,https://www.digikey.com/en/products/detail/ni/194738-01/15219148,7.0,128.25,Active,,,,,7.0,True,Active,03-11-2026,Active
194738-02,https://www.digikey.com/en/products/detail/ni/194738-02/15219040,0.0,146.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194739-01,https://www.digikey.com/en/products/detail/ni/194739-01/15218939,10.0,128.25,Active,,,,,10.0,True,Active,03-11-2026,Active
194739-02,https://www.digikey.com/en/products/detail/ni/194739-02/15219067,21.0,146.25,Active,,,,,21.0,True,Active,03-11-2026,Active
194881-01,https://www.digikey.com/en/products/detail/ni/194881-01/15218979,0.0,29.0138,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194882-01,https://www.digikey.com/en/products/detail/ni/194882-01/15219020,0.0,16.0875,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194906-01,https://www.digikey.com/en/products/detail/ni/194906-01/18710354,0.0,652.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
194929-01,https://www.digikey.com/en/products/detail/ni/194929-01/12817888,0.0,4601.3,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
194929-03,https://www.digikey.com/en/products/detail/ni/194929-03/12817845,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
195548-01,https://www.digikey.com/en/products/detail/ni/195548-01/16647906,0.0,37.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
195846-01,https://www.digikey.com/en/products/detail/ni/195846-01/18710274,0.0,317.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
