sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
156166-01,https://www.digikey.com/en/products/detail/ni/156166-01/16648057,20.0,416.25,Active,https://www.newark.com/ni/156166-01/shc68-c68-rdio2-digital-cable/dp/13AJ3250,20.0,377.4,STOCKED,40.0,True,Active,03-24-2026,Active
156166-02,https://www.digikey.com/en/products/detail/ni/156166-02/16648237,5.0,771.75,Active,,,,,5.0,True,Active,03-24-2026,Active
156390-03,,,,,https://www.newark.com/ni-emerson/156390-03/usb-cable-3m-daq-device/dp/13AJ3270,0.0,85.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
156390-05,https://www.digikey.com/en/products/detail/ni/156390-05/16648609,0.0,117.0,Active,https://www.newark.com/ni-emerson/156390-05/usb-cable-5m-test-equipment/dp/13AJ3271,0.0,104.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
156391-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
156391-05,https://www.digikey.com/en/products/detail/ni/156391-05/16648792,0.0,117.0,Active,https://www.newark.com/ni-emerson/156391-05/usb-cable-5m-test-equipment/dp/13AJ3273,0.0,104.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
156866-01,https://www.digikey.com/en/products/detail/ni/156866-01/15218975,3.0,82.12,Active,https://www.newark.com/ni-emerson/156866-01/display-cable-test-equipment/dp/13AJ3278,0.0,73.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-24-2026,Active
157230-0R5,,,,,https://www.newark.com/ni/157230-0r5/display-cable-500mm-test-equipment/dp/13AJ3279,0.0,95.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157231-0R5,,,,,https://www.newark.com/ni-emerson/157231-0r5/display-cable-500mm-test-equipment/dp/13AJ3280,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157232-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
157232-02,https://www.digikey.com/en/products/detail/ni/157232-02/15219158,1.0,59.62,Active,https://www.newark.com/ni/157232-02/display-cable-2m-test-equipment/dp/14AJ4622,0.0,53.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-24-2026,Active
157232-0R5,https://www.digikey.com/en/products/detail/ni/157232-0R5/15218925,39.0,31.5,Active,https://www.newark.com/ni-emerson/157232-0r5/display-cable-500mm-test-equipment/dp/13AJ3281,0.0,28.0,NO_LONGER_STOCKED,39.0,True,Obsolete,03-24-2026,Active
157253-01,,,,,https://www.newark.com/ni/157253-01/panel-mounting-kit-4-slot-crio/dp/13AJ3283,2.0,144.84,STOCKED,2.0,True,Active,03-24-2026,Active
157254-01,https://www.digikey.com/en/products/detail/ni/157254-01/15219050,73.0,87.75,Active,https://www.newark.com/ni/157254-01/din-rail-mounting-kit-4-slot-crio/dp/13AJ3284,23.0,79.56,STOCKED,96.0,True,Active,03-24-2026,Active
157267-01,,,,,https://www.newark.com/ni/157267-01/panel-mounting-kit-8-slot-crio/dp/14AJ4623,3.0,144.84,STOCKED,3.0,True,Active,03-24-2026,Active
157268-01,,,,,https://www.newark.com/ni/157268-01/din-rail-mounting-kit-8-slot-crio/dp/13AJ3285,29.0,79.56,STOCKED,29.0,True,Active,03-24-2026,Active
157350-01,https://www.digikey.com/en/products/detail/ni/157350-01/18709875,5.0,562.5,Active,https://www.newark.com/ni/157350-01/sh96-96-2-analog-cable-1m/dp/13AJ3294,0.0,500.0,NO_LONGER_STOCKED,5.0,True,Obsolete,03-24-2026,Active
157350-03,https://www.digikey.com/en/products/detail/ni/157350-03/18709811,0.0,833.62,Active,https://www.newark.com/ni-emerson/157350-03/sh96-96-2-analog-cable-3m/dp/13AJ3295,0.0,741.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157350-05,https://www.digikey.com/en/products/detail/ni/157350-05/18709754,0.0,1078.88,Active,https://www.newark.com/ni-emerson/157350-05/sh96-96-2-analog-cable-5m/dp/13AJ3296,0.0,959.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157543-020,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
157543-500,,,,,https://www.newark.com/ni-emerson/157543-500/7-15mm-standoff-chassis/dp/14AJ7077,0.0,1342.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157599-01,https://www.digikey.com/en/products/detail/ni/157599-01/18709848,11.0,273.38,Active,https://www.newark.com/ni/157599-01/shc68-68-a2-analog-cable-1m/dp/13AJ3300,23.0,247.86,STOCKED,34.0,True,Active,03-24-2026,Active
157599-02,https://www.digikey.com/en/products/detail/ni/157599-02/12817792,25.0,342.0,Active,https://www.newark.com/ni/157599-02/shc68-68-a2-analog-cable-2m/dp/13AJ3301,18.0,310.08,STOCKED,43.0,True,Active,03-24-2026,Active
157599-0R5,https://www.digikey.com/en/products/detail/ni/157599-0R5/18710537,0.0,229.5,Active,,,,,0.0,False,Active,03-24-2026,Inactive
157788-01,,,,,https://www.newark.com/ni-emerson/157788-01/usb-cable-1m-daq-device/dp/13AJ3317,0.0,41.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157867-01,,,,,https://www.newark.com/ni-emerson/157867-01/db9m-pigtail-multifunction-cable/dp/13AJ3318,0.0,48.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157867-02,,,,,https://www.newark.com/ni-emerson/157867-02/db9m-pigtail-multifunction-cable/dp/13AJ3319,0.0,70.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
157935-01,https://www.digikey.com/en/products/detail/ni/157935-01/15218983,0.0,30.38,Active,,,,,0.0,False,Active,03-24-2026,Inactive
158228-01,https://www.digikey.com/en/products/detail/ni/158228-01/18710385,0.0,552.38,Active,https://www.newark.com/ni-emerson/158228-01/sh96f-96m-42v-analog-cable-1m/dp/13AJ3326,0.0,491.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158228-03,https://www.digikey.com/en/products/detail/ni/158228-03/18710384,0.0,815.62,Active,https://www.newark.com/ni-emerson/158228-03/sh96f-96m-42v-analog-cable-3m/dp/13AJ3327,0.0,725.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158228-05,,,,,https://www.newark.com/ni-emerson/158228-05/sh96f-96m-42v-analog-cable-5m/dp/13AJ3328,0.0,890.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158292-01,,,,,https://www.newark.com/ni-emerson/158292-01/digital-cable-200mm-mso-logic/dp/13AJ3329,0.0,120.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158293-01,,,,,https://www.newark.com/ni-emerson/158293-01/lemo10f-pigtail-display-cable/dp/13AJ3330,0.0,359.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158293-02,https://www.digikey.com/en/products/detail/ni/158293-02/15219088,0.0,297.0,Active,https://www.newark.com/ni-emerson/158293-02/lemo10f-pigtail-display-cable/dp/13AJ3331,0.0,264.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158533-01,https://www.digikey.com/en/products/detail/ni/158533-01/15219041,7.0,72.0,Active,https://www.newark.com/ni/158533-01/module-immobilization-accessory/dp/13AJ3335,0.0,64.0,NO_LONGER_STOCKED,7.0,True,Obsolete,03-24-2026,Active
158533-02,https://www.digikey.com/en/products/detail/ni/158533-02/15219069,7.0,147.38,Active,https://www.newark.com/ni-emerson/158533-02/module-immobilization-accessory/dp/13AJ3336,0.0,131.0,NO_LONGER_STOCKED,7.0,True,Obsolete,03-24-2026,Active
158534-01,,,,,https://www.newark.com/ni-emerson/158534-01/module-immobilization-accessory/dp/13AJ3337,0.0,53.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
158534-02,https://www.digikey.com/en/products/detail/ni/158534-02/15219203,3.0,120.36,Active,https://www.newark.com/ni-emerson/158534-02/module-immobilization-accessory/dp/13AJ3338,0.0,118.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-24-2026,Active
159103-02,,,,,https://www.newark.com/ni/159103-02/bnc-cable-2m-test-equipment/dp/13AJ3342,0.0,64.26,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
159471-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
159473-01,https://www.digikey.com/en/products/detail/ni/159473-01/15219119,0.0,1.8,Active,https://www.newark.com/ni-emerson/159473-01/insulated-ring-terminal-crio-controller/dp/14AJ7086,0.0,48.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
179194-20,,,,,https://www.newark.com/ni-emerson/179194-20/gpib-cable-20-interface/dp/13AJ3355,0.0,114.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
180524-02,,,,,https://www.newark.com/ni-emerson/180524-02/ribbon-cable-200mm-test-equipment/dp/13AJ3356,0.0,90.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
180524-04,https://www.digikey.com/en/products/detail/ni/180524-04/16648468,0.0,65.25,Active,https://www.newark.com/ni-emerson/180524-04/ribbon-cable-400mm-test-equipment/dp/13AJ3357,0.0,58.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
180524-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
180524-10,https://www.digikey.com/en/products/detail/ni/180524-10/12817839,4.0,132.75,Active,https://www.newark.com/ni/180524-10/ribbon-cable-1m-test-equipment/dp/13AJ3359,1.0,120.36,NO_LONGER_STOCKED,5.0,True,Obsolete,03-24-2026,Active
180524-20,,,,,https://www.newark.com/ni/180524-20/ribbon-cable-2m-test-equipment/dp/14AJ4627,4.0,120.36,STOCKED,4.0,True,Active,03-24-2026,Active
180524-30,https://www.digikey.com/en/products/detail/ni/180524-30/16648150,0.0,151.88,Active,https://www.newark.com/ni-emerson/180524-30/ribbon-cable-3m-test-equipment/dp/13AJ3360,0.0,135.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
181638-01,,,,,https://www.newark.com/ni-emerson/181638-01/xa-gpib-cable-adapter-gpib-system/dp/13AJ3361,0.0,49.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182238-01,,,,,https://www.newark.com/ni/182238-01/serial-cable-1m-gpib-interface/dp/13AJ3368,1.0,60.18,STOCKED,1.0,True,Active,03-24-2026,Active
182238-02,,,,,https://www.newark.com/ni/182238-02/serial-cable-2m-gpib-interface/dp/13AJ3369,0.0,69.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182238-04,,,,,https://www.newark.com/ni/182238-04/serial-cable-4m-gpib-interface/dp/13AJ3370,0.0,82.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182419-01,https://www.digikey.com/en/products/detail/ni/182419-01/18710345,0.0,336.38,Active,https://www.newark.com/ni-emerson/182419-01/sh68-68-multifunction-cable-1m/dp/13AJ3371,0.0,299.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182419-02,,,,,https://www.newark.com/ni-emerson/182419-02/sh68-68-multifunction-cable-2m/dp/13AJ3372,0.0,370.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182419-05,https://www.digikey.com/en/products/detail/ni/182419-05/18710635,0.0,528.75,Active,,,,,0.0,False,Active,03-24-2026,Inactive
182419-10,,,,,https://www.newark.com/ni-emerson/182419-10/sh68-68-multifunction-cable-10m/dp/13AJ3374,0.0,537.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182482-01,https://www.digikey.com/en/products/detail/ni/182482-01/12817828,20.0,166.5,Active,https://www.newark.com/ni/182482-01/r68f-68f-ribbon-cable-1m/dp/13AJ3376,18.0,150.96,STOCKED,38.0,True,Active,03-24-2026,Active
182482-0R25,https://www.digikey.com/en/products/detail/ni/182482-0R25/16647326,14.0,155.25,Active,https://www.newark.com/ni-emerson/182482-0r25/r68f-68f-ribbon-cable-0-25m/dp/13AJ3375,0.0,138.0,NO_LONGER_STOCKED,14.0,True,Obsolete,03-24-2026,Active
182498-01,https://www.digikey.com/en/products/detail/ni/182498-01/18710503,0.0,228.38,Active,https://www.newark.com/ni-emerson/182498-01/pr50-50m-f-ribbon-cable-0-1m/dp/13AJ3377,0.0,203.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182762-01,https://www.digikey.com/en/products/detail/ni/182762-01/16647254,35.0,204.75,Active,https://www.newark.com/ni/182762-01/r100m-50f-50f-ribbon-cable-1m/dp/13AJ3379,16.0,185.64,STOCKED,51.0,True,Active,03-24-2026,Active
182762-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
182762-0R5,https://www.digikey.com/en/products/detail/ni/182762-0R5/16648062,41.0,199.12,Active,https://www.newark.com/ni/182762-0r5/r100m-50f-50f-ribbon-cable-0-5m/dp/13AJ3378,5.0,180.54,STOCKED,46.0,True,Active,03-24-2026,Active
182766-01,,,,,https://www.newark.com/ni/182766-01/gpib-bulkhead-adapter-gpib-system/dp/13AJ3381,9.0,124.44,STOCKED,9.0,True,Active,03-24-2026,Active
182767-01,https://www.digikey.com/en/products/detail/ni/182767-01/16647276,0.0,129.38,Active,https://www.newark.com/ni-emerson/182767-01/gpib-bulkhead-adapter-gpib-system/dp/13AJ3382,0.0,115.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182805-010,,,,,https://www.newark.com/ni-emerson/182805-010/fiber-optic-cable-10m-bus-extender/dp/13AJ3386,0.0,534.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182805-020,https://www.digikey.com/en/products/detail/ni/182805-020/16647847,0.0,698.62,Active,https://www.newark.com/ni-emerson/182805-020/fiber-optic-cable-20m-bus-extender/dp/13AJ3387,0.0,621.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182805-030,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
182805-050,https://www.digikey.com/en/products/detail/ni/182805-050/16648155,0.0,1001.25,Active,https://www.newark.com/ni-emerson/182805-050/fiber-optic-cable-50m-bus-extender/dp/13AJ3389,0.0,890.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182805-100,,,,,https://www.newark.com/ni-emerson/182805-100/fiber-optic-cable-100m-bus-extender/dp/13AJ3390,0.0,1277.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182805-500,,,,,https://www.newark.com/ni-emerson/182805-500/fiber-optic-cable-500m-bus-extender/dp/13AJ3391,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182845-01,https://www.digikey.com/en/products/detail/ni/182845-01/16648061,103.0,74.25,Active,https://www.newark.com/ni/182845-01/serial-cable-1m-gpib-interface/dp/13AJ3393,36.0,67.32,STOCKED,139.0,True,Active,03-24-2026,Active
182845-02,https://www.digikey.com/en/products/detail/ni/182845-02/16648833,1.0,82.12,Active,https://www.newark.com/ni/182845-02/serial-cable-2m-gpib-interface/dp/13AJ3394,7.0,74.46,STOCKED,8.0,True,Active,03-24-2026,Active
182845-03,https://www.digikey.com/en/products/detail/ni/182845-03/16648891,3.0,100.12,Active,,,,,3.0,True,Active,03-24-2026,Active
182846-01,,,,,https://www.newark.com/ni-emerson/182846-01/serial-cable-gpib-interface/dp/13AJ3396,0.0,67.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
182846-02,,,,,https://www.newark.com/ni-emerson/182846-02/serial-cable-gpib-interface/dp/13AJ3397,0.0,75.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
183045-01,https://www.digikey.com/en/products/detail/ni/183045-01/12817699,59.0,66.38,Active,https://www.newark.com/ni/183045-01/serial-cable-1m-gpib-interface/dp/13AJ3399,4.0,60.18,STOCKED,63.0,True,Active,03-24-2026,Active
183045-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
183045-04,https://www.digikey.com/en/products/detail/ni/183045-04/16648343,2.0,92.25,Active,https://www.newark.com/ni/183045-04/serial-cable-4m-gpib-interface/dp/13AJ3401,2.0,83.64,STOCKED,4.0,True,Active,03-24-2026,Active
183139-02,https://www.digikey.com/en/products/detail/ni/183139-02/18709726,0.0,331.88,Active,https://www.newark.com/ni-emerson/183139-02/68f-50m-dio-cable-adapter-68-pin/dp/47AK3065,0.0,295.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
183283-01,https://www.digikey.com/en/products/detail/ni/183283-01/12817744,4.0,66.38,Active,https://www.newark.com/ni/183283-01/serial-cable-1m-gpib-interface/dp/13AJ1597,0.0,59.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-24-2026,Active
183283-02,https://www.digikey.com/en/products/detail/ni/183283-02/12817729,19.0,77.62,Active,https://www.newark.com/ni/183283-02/serial-cable-2m-gpib-interface/dp/13AJ3404,38.0,70.38,STOCKED,57.0,True,Active,03-24-2026,Active
183283-04,,,,,https://www.newark.com/ni/183283-04/serial-cable-4m-gpib-interface/dp/13AJ3405,1.0,30.1,NO_LONGER_STOCKED,1.0,True,Obsolete,03-24-2026,Inactive
183285-01,,,,,https://www.newark.com/ni-emerson/183285-01/gpib-cable-1m-gpib-interface/dp/13AJ3407,0.0,225.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
183285-02,https://www.digikey.com/en/products/detail/ni/183285-02/16648614,23.0,277.88,Active,,,,,23.0,True,Active,03-24-2026,Active
183285-0R2,https://www.digikey.com/en/products/detail/ni/183285-0R2/16648685,0.0,153.0,Active,https://www.newark.com/ni/183285-0r2/gpib-cable-200mm-gpib-interface/dp/13AJ3406,1.0,138.72,STOCKED,1.0,True,Active,03-24-2026,Active
183432-01,https://www.digikey.com/en/products/detail/ni/183432-01/16647654,5.0,345.38,Active,https://www.newark.com/ni/183432-01/sh68f-68f-digital-cable-1m/dp/14AJ4628,11.0,313.14,STOCKED,16.0,True,Active,03-24-2026,Active
183432-02,https://www.digikey.com/en/products/detail/ni/183432-02/12817826,19.0,416.25,Active,https://www.newark.com/digithead/183432-02/sh68-68-d1-shielded-cable-68-pins/dp/01AC5320,0.0,,NO_LONGER_MANUFACTURED,19.0,True,Obsolete,03-24-2026,Active
183432-05,https://www.digikey.com/en/products/detail/ni/183432-05/16647280,1.0,528.75,Active,https://www.newark.com/ni/183432-05/sh68f-68f-digital-cable-5m/dp/13AJ3411,0.0,470.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-24-2026,Active
183432-0R4,,,,,https://www.newark.com/ni/183432-0r4/sh68f-68f-digital-cable-0-4m/dp/13AJ3409,0.0,304.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
183432-10,,,,,https://www.newark.com/ni-emerson/183432-10/sh68f-68f-digital-cable-10m/dp/13AJ3412,0.0,623.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
183617-01,,,,,https://www.newark.com/ni-emerson/183617-01/pci-gpib-gpib-instrument-control/dp/13AJ3413,0.0,1561.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
184125-01,https://www.digikey.com/en/products/detail/ni/184125-01/16647818,1.0,38.25,Active,https://www.newark.com/ni/184125-01/usb-cable-1m-daq-device/dp/13AJ3417,1.0,34.68,STOCKED,2.0,True,Active,03-24-2026,Active
184125-02,https://www.digikey.com/en/products/detail/ni/184125-02/16648829,1.0,61.88,Active,https://www.newark.com/ni/184125-02/usb-cable-2m-daq-device/dp/13AJ3418,4.0,56.65,STOCKED,5.0,True,Active,03-24-2026,Active
184428-01,https://www.digikey.com/en/products/detail/ni/184428-01/16648808,0.0,61.1,Obsolete,,,,,0.0,False,Obsolete,03-24-2026,Inactive
184639-01,,,,,https://www.newark.com/ni-emerson/184639-01/calibration-adapter-daq-device/dp/13AJ3421,0.0,1133.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
184670-01,,,,,https://www.newark.com/ni-emerson/184670-01/68m-50f-mio-cable-adapter-rohs/dp/25AK8083,0.0,650.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
184698-01,,,,,https://www.newark.com/ni/184698-01/p-2-probe-set-dmm/dp/13AJ3422,0.0,249.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
184748-01,,,,,https://www.newark.com/ni/184748-01/shc50-68-digital-cable-1m/dp/13AJ3423,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
184749-01,,,,,https://www.newark.com/ni-emerson/184749-01/sh6868ep-multifunction-cable-1m/dp/13AJ3424,0.0,227.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
184749-02,,,,,https://www.newark.com/ni/184749-02/sh6868ep-multifunction-cable-2m/dp/13AJ3425,1.0,270.3,STOCKED,1.0,True,Active,03-24-2026,Active
184749-10,https://www.digikey.com/en/products/detail/ni/184749-10/18710051,0.0,466.88,Active,,,,,0.0,False,Active,03-24-2026,Inactive
184931-0R5,https://www.digikey.com/en/products/detail/ni/184931-0R5/18710379,0.0,190.12,Active,https://www.newark.com/ni-emerson/184931-0r5/trigger-cable-500mm-digital-multimeter/dp/13AJ3429,0.0,169.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
185095-01,,,,,https://www.newark.com/ni/185095-01/sh100m-100m-multifunction-cable/dp/13AJ3430,55.0,357.0,STOCKED,55.0,True,Active,03-24-2026,Active
185095-02,,,,,https://www.newark.com/ni/185095-02/sh100m-100m-multifunction-cable/dp/13AJ3431,88.0,398.82,STOCKED,88.0,True,Active,03-24-2026,Active
185095-0R5,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
185183-01,,,,,https://www.newark.com/ni-emerson/185183-01/pci-6503-digital-i-o-device/dp/13AJ3432,0.0,360.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
185196-01,,,,,https://www.newark.com/ni-emerson/185196-01/68scsi-db9m-serial-cable-1m/dp/13AJ3433,0.0,501.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
185262-01,https://www.digikey.com/en/products/detail/ni/185262-01/18710179,0.0,393.75,Active,https://www.newark.com/ni/185262-01/sh68-68-s-multifunction-cable/dp/13AJ3434,2.0,357.0,STOCKED,2.0,True,Active,03-24-2026,Active
185262-02,https://www.digikey.com/en/products/detail/ni/185262-02/16818601,1.0,501.75,Active,https://www.newark.com/ni-emerson/185262-02/sh68-68-s-multifunction-cable/dp/13AJ3435,0.0,446.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-24-2026,Active
185262-05,https://www.digikey.com/en/products/detail/ni/185262-05/18710691,0.0,624.38,Active,https://www.newark.com/ni-emerson/185262-05/sh68-68-s-multifunction-cable/dp/13AJ3436,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
185434-01,,,,,https://www.newark.com/ni-emerson/185434-01/trigger-cable-1m-test-equipment/dp/13AJ3438,0.0,263.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
185434-0R18,,,,,https://www.newark.com/ni-emerson/185434-0r18/trigger-cable-180mm-test-equipment/dp/13AJ3437,0.0,208.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
185692-01,,,,,https://www.newark.com/ni/185692-01/p-3-probe-set-dmm/dp/14AJ4629,2.0,82.62,STOCKED,2.0,True,Active,03-24-2026,Active
185845-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
186380-02,https://www.digikey.com/en/products/detail/ni/186380-02/12817672,0.0,264.0,Obsolete,https://www.newark.com/ni/186380-02/shc68-68m-epm-multifunction-cable/dp/13AJ3442,0.0,320.28,STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
186381-01,https://www.digikey.com/en/products/detail/ni/186381-01/16647880,0.0,253.12,Active,https://www.newark.com/ni/186381-01/sh68-c68-s-multifunction-cable/dp/14AJ4630,1.0,229.5,STOCKED,1.0,True,Active,03-24-2026,Active
186381-02,https://www.digikey.com/en/products/detail/ni/186381-02/16647494,0.0,280.12,Active,,,,,0.0,False,Active,03-24-2026,Inactive
186381-0R5,,,,,https://www.newark.com/ni-emerson/186381-0r5/shc68-68m-epm-multifunction-cable/dp/13AJ3443,0.0,225.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
